age_年龄,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_teen_是否青少年_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,change_type_变动类型_enc,label
1.8379700277519078,-1.8610055686458322,1.235157393140849,-1.2964306524354052,1.2964306524353895,-0.9112320482607313,-3.1745499366852545,-0.9594811594098284,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.8819443607476074,0.863115645066883,1.524692895197007,0.9325147947280505,-0.9325147947280663,-1.3427860197106107,-3.1745499366852545,0.31558128500751015,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.20196576362272858,0.18208534163870418,0.6560863890285332,0.07522808428056756,-0.07522808428058339,-1.4996323160568903,0.2735811502226769,1.8122617257164337,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-1.370662125364572,0.9325147947280505,-0.9325147947280663,1.7098236901039765,0.2735811502226769,0.707207607221407,-1.1495254108930968,0.12581770778184867,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,4.921184705296638,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.8379700277519078,-1.8610055686458322,0.36655088697237537,0.4181427684595607,-0.4181427684595766,0.4523334413624165,-1.1056712845404957,-0.4707072223831819,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,4.37097361605318,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.4979807291894685,-1.5204904169317428,-1.081126623308414,-1.9822600207933916,1.9822600207933758,0.7061887186858748,0.2735811502226769,-0.5648189742330331,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.47801283350215024,-0.4989449617894746,1.235157393140849,-0.6106012840774189,0.610601284077403,-0.36000344607265033,0.2735811502226769,-0.024435366837113434,0.5996187728175054,1.8494394909467136,-1.1015692122549365,2.279054901345432,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
3.877905819126544,-3.9040964789303687,0.07701538491621746,-4.039748125867351,4.039748125867335,0.7225079865138114,0.2735811502226769,0.7861400442567661,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.3080181842209305,-0.3286873859324299,0.9456218910846912,-0.4391439419879222,0.4391439419879064,-0.2503017012292987,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,4.37097361605318,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,-0.21252011713994043,-0.6106012840774189,0.610601284077403,-1.0281868010276105,0.2735811502226769,-1.1537763890353274,-1.1495254108930968,2.3051096175305283,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.4979807291894685,-1.5204904169317428,0.36655088697237537,-1.4678879945249017,1.467887994524886,-1.5105118279421814,0.9632073676042632,-1.3480716186608268,-0.9213761695395399,1.5720750660696088,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
