age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc
0.1595564115681509,-0.15955641156814487,-0.017054817003221607,-0.07350668683080085,0.07350668683080243,-1.6431676725154982,-0.27277236279499045,0.8832601106161002,1.4310500311368457,0.6793662204867574,-0.34299717028501764,1.7261893667062513,-0.2694079530401624,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
-0.3254950795990272,0.3254950795990332,-0.665137863125646,0.6882898857793328,-0.6882898857793313,1.4605934866804429,1.8002975944469375,0.5939162812763432,0.4770166770456152,-1.4719601443879744,-0.34299717028501764,0.16439898730535726,-0.2694079530401624,1.5152288168283161,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
-0.9318094435579998,0.9318094435580058,-0.665137863125646,0.815255981214355,-0.8152559812143535,0.7302967433402214,-0.27277236279499045,0.015228622596829236,1.4310500311368457,0.6793662204867574,-0.34299717028501764,0.16439898730535726,-0.2694079530401624,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
-0.9318094435579998,0.9318094435580058,1.2791112752416274,0.815255981214355,-0.8152559812143535,-0.7302967433402214,1.8002975944469375,0.3045724519365862,-0.9540333540912304,0.6793662204867574,-0.34299717028501764,0.16439898730535726,-1.9756583222945239,-0.40406101782088427,2.915475947422651,0.0,4.242640687119286,0.0,0.0,0.0,0.0,0.0
1.6147108850696852,-1.6147108850696792,1.2791112752416274,-0.7083371640059123,0.7083371640059138,0.3651483716701107,-0.27277236279499045,0.015228622596829236,-0.2385083385228076,-1.4719601443879744,-0.34299717028501764,0.16439898730535726,-0.2694079530401624,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
1.129659393902507,-1.129659393902501,1.2791112752416274,0.43435769490928827,-0.43435769490928666,-1.0954451150103321,-1.3093073414159544,0.3045724519365862,0.0,0.6793662204867574,-0.34299717028501764,0.16439898730535726,1.436842416214199,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
0.644607902735329,-0.644607902735323,-0.017054817003221607,-0.3274388777008454,0.327438877700847,1.0954451150103321,-0.27277236279499045,-0.8528028654224418,0.2385083385228076,0.6793662204867574,-0.34299717028501764,0.16439898730535726,-0.2694079530401624,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
0.644607902735329,-0.644607902735323,0.30698670605799067,-0.8353032594409345,0.8353032594409361,0.5477225575051661,-0.27277236279499045,0.015228622596829236,-0.2385083385228076,0.6793662204867574,-0.34299717028501764,0.16439898730535726,1.436842416214199,-0.40406101782088427,2.915475947422651,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
-0.6892836979744107,0.6892836979744168,0.30698670605799067,0.1804255040392437,-0.18042550403924212,0.0,-0.27277236279499045,-1.4314905241019558,0.7155250155684229,0.6793662204867574,-0.34299717028501764,1.7261893667062513,1.436842416214199,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
0.2808192843599454,-0.2808192843599394,-1.3132209092480707,-0.5813710685708899,0.5813710685708915,-0.3651483716701107,0.7637626158259735,-0.2741152067429278,-0.9540333540912304,0.6793662204867574,-0.34299717028501764,1.7261893667062513,-0.2694079530401624,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
0.1595564115681509,-0.15955641156814487,1.2791112752416274,-0.20047278226582313,0.2004727822658247,1.6431676725154982,-0.27277236279499045,0.5939162812763432,-0.7155250155684229,0.6793662204867574,-0.34299717028501764,0.16439898730535726,1.436842416214199,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
0.2808192843599454,-0.2808192843599394,-1.3132209092480707,-0.5813710685708899,0.5813710685708915,0.9128709291752769,-0.27277236279499045,-1.7208343534417128,-1.192541692614038,-1.4719601443879744,2.91547594742265,0.16439898730535726,-0.2694079530401624,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
0.03829353877635639,-0.03829353877635036,0.30698670605799067,0.9422220766493774,-0.9422220766493759,-1.2780193008453875,0.7637626158259735,-0.5634590360826848,0.9540333540912304,-1.4719601443879744,-0.34299717028501764,-1.397391392095537,-1.9756583222945239,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
2.099762376236863,-2.0997623762368574,-1.3132209092480707,-2.866760786401291,2.8667607864012927,-0.18257418583505536,-0.27277236279499045,0.5939162812763432,1.192541692614038,0.6793662204867574,-0.34299717028501764,0.16439898730535726,-0.2694079530401624,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
-1.0530723163497944,1.0530723163498004,-1.3132209092480707,1.1961542675194219,-1.1961542675194203,-0.9128709291752769,-0.27277236279499045,-1.7208343534417128,-1.6695583696596532,0.6793662204867574,-0.34299717028501764,-1.397391392095537,-0.2694079530401624,1.5152288168283161,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
0.7658707755271235,-0.7658707755271175,-1.3132209092480707,-1.3431676411810236,1.3431676411810252,-0.5477225575051661,-0.27277236279499045,1.4619477692956142,-1.4310500311368457,-1.4719601443879744,-0.34299717028501764,0.16439898730535726,1.436842416214199,-0.40406101782088427,-0.3429971702850177,0.0,-0.23570226039551584,0.0,0.0,0.0,0.0,0.0
