age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
1.1773885571718186,0.6239953769552621,-1.109382576910564,2.3096310203431414,0.8172903657803228,-2.612569056210831,1.4413623094877017,-0.24268622993616235,2.089700820202273,-1.6582068896182762
1.3483379091914474,0.7964182879267956,0.9014022942246169,-0.30031516195793284,2.5823935885924527,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-2.395905539035274,-1.7074802828547933
0.664540501112932,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-2.395905539035274,-1.5966151480726298
-0.1902062589852125,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.6335701930000175
-0.1902062589852125,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-2.612569056210831,-0.3103044837614901,1.2184801003729648,-0.9007034192894253,-1.6828435862365347
3.399730133426994,1.6585328427844634,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.6582068896182762
2.7159327253484786,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.695161934545664
2.032135317269963,1.1412641098698628,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.6212518446908883
2.032135317269963,1.8309557537559968,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,1.2184801003729648,0.5944987004564237,-1.6582068896182762
0.15169244505404525,0.45157246598372847,0.9014022942246169,-0.30031516195793284,2.5823935885924527,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.6582068896182762
1.5192872612110764,1.4861099318129298,0.9014022942246169,-0.30031516195793284,2.5823935885924527,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.6705252379274054
1.3483379091914474,0.9688411988983292,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.571978451454371
1.5192872612110764,1.4861099318129298,-1.109382576910564,1.0046579291926043,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.5842967997635005
1.1773885571718186,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-2.612569056210831,-0.3103044837614901,-0.24268622993616235,2.089700820202273,-1.6458885413091469
4.08352754150551,4.589722329300534,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.6705252379274054
-0.3611556110048414,-0.92781082178854,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-2.395905539035274,-1.6828435862365347
2.203084669289592,2.520647397642131,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.6828435862365347
0.15169244505404525,0.45157246598372847,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.608933496381759
-0.874003667063728,-0.92781082178854,0.9014022942246169,1.0046579291926043,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.695161934545664
-1.3868517231226147,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,3.1930291027368938,-0.24268622993616235,0.5944987004564237,-1.6582068896182762
