age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
1.1767363302918232,0.625046347838454,-1.1093470819503137,2.3050912554555447,0.816719560595435,-2.610281051267508,1.4371044879276516,-0.24289219802906373,2.087020685537697,-1.636280599849849
1.3477094050900076,0.7976041825119475,0.9014311357288888,-0.3015755351752285,2.582424244008914,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-2.3916351445708126,-1.6844625886455116
0.6638171058972704,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,-2.3916351445708126,-1.576053113855271
-0.19104826809365125,-0.41030066020250694,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.6001441082531023
-0.19104826809365125,-0.41030066020250694,0.9014311357288888,-0.3015755351752285,0.816719560595435,-2.610281051267508,-0.3108772704460599,1.2171448818362476,-0.8987498678679761,-1.6603715942476804
3.3993863026682196,1.660393355879415,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.636280599849849
2.715494003475482,0.10737284381797356,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.672417091446596
2.031601704282745,1.1427198518589345,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.6121896054520177
2.031601704282745,1.8329511905529086,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,1.2171448818362476,0.5941354088348605,-1.636280599849849
0.1508978815027174,0.4524885131649605,0.9014311357288888,-0.3015755351752285,2.582424244008914,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-1.636280599849849
1.518682479888192,1.4878355212059216,0.9014311357288888,-0.3015755351752285,2.582424244008914,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.6483260970487648
1.3477094050900076,0.970162017185441,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.5519621194574396
1.518682479888192,1.4878355212059216,-1.1093470819503137,1.0017578601401582,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.5640076166563552
1.1767363302918232,-0.5828584948760004,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-2.610281051267508,-0.3108772704460599,-0.24289219802906373,2.087020685537697,-1.6242351026509334
4.083278601860957,4.593876545328805,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.6483260970487648
-0.3620213428918356,-0.9279741642229874,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,-2.3916351445708126,-1.6603715942476804
2.2025747790809294,2.5231825292468826,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-1.6603715942476804
0.1508978815027174,0.4524885131649605,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-1.5880986110541866
-0.8749405672863885,-0.9279741642229874,0.9014311357288888,1.0017578601401582,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.672417091446596
-1.3878597916809414,-0.7554163295494939,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,3.185086246301363,-0.24289219802906373,0.5941354088348605,-1.636280599849849
