birth_month,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_elder_enc,is_teen_enc,label
1.5201363274633792,-1.352878026672624,-3.157320051226189,0.3161512949461465,0.6020468499035667,-0.6366368339447022,0.9053750879299896,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
0.6524684322348009,-1.510817535776794,0.2756355538229015,1.8169891902942648,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,1.7118788060597443,0.2756355538229015,0.7036627187450458,-1.1531741790787418,0.1407249488076679,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,4.853952841011036,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,0.448362733226382,-1.0975466881967346,-0.4680980151230546,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,4.357402910667766,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.7021614819602511,0.2756355538229015,-0.5603626398370782,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
1.2309136957205198,-0.367810221335053,0.2756355538229015,-0.0221523290052735,0.6020468499035667,1.8569782354038096,-1.104514596581574,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,0.7185944944681995,0.2756355538229015,0.7836253934971997,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.5044220947366369,0.5113559478401841,0.2756355538229015,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-0.2573438594760668,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,4.357402910667766,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-1.0369990084642833,0.2756355538229015,-1.1539317254972972,-1.1531741790787418,2.3112805759733765,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,-1.5217728774487598,0.9622266748327196,-1.347687437396747,-0.9242323057332232,1.574301223493857,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-1.616719171939128,-3.157320051226189,0.7282666186687855,-2.475949447297293,1.89736066567666,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
