birth_month,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,label
1.235157393140849,-0.9112320482607312,-3.1745499366852545,-0.9594811594098284,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
1.524692895197007,-1.3427860197106107,-3.1745499366852545,0.3155812850075101,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.6560863890285332,-1.4996323160568903,0.2735811502226769,1.8122617257164335,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,1.7098236901039765,0.2735811502226769,0.707207607221407,-1.1495254108930968,0.1258177077818486,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,4.921184705296638,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.4523334413624165,-1.1056712845404957,-0.4707072223831819,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,4.37097361605318,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,0.7061887186858748,0.2735811502226769,-0.5648189742330331,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
1.235157393140849,-0.3600034460726503,0.2735811502226769,-0.0244353668371134,0.5996187728175054,1.8494394909467136,-1.1015692122549363,2.279054901345432,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,0.7225079865138114,0.2735811502226769,0.7861400442567661,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-0.2503017012292987,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,4.37097361605318,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,-1.0281868010276105,0.2735811502226769,-1.1537763890353274,-1.1495254108930968,2.3051096175305283,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-1.5105118279421814,0.9632073676042632,-1.3480716186608268,-0.92137616953954,1.5720750660696088,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-1.6057075569384782,-3.1745499366852545,0.7314945109245944,-2.4930709433084868,1.8890629802148715,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,1.291869108510711,0.2735811502226769,1.6695761664602078,-2.328296491219807,-0.7260873114835442,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,-0.4905575886961432,0.9632073676042632,-1.3693226594011156,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,-0.3436841782447137,0.2735811502226769,0.057532933161144,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,1.7007574301995672,0.2735811502226769,-1.3419998927350298,0.5996187728175054,1.879157107897832,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-0.1541993462425608,0.2735811502226769,-0.9351942557066408,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
