age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc,label
-0.8749405672863885,-0.9279741642229874,0.9014311357288888,2.3050912554555447,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.443552644667199,0.0
-0.19104826809365125,-0.06518499085551993,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
-0.8749405672863885,-0.9279741642229874,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,4.933068004675075,-0.24289219802906373,-0.8987498678679761,2.2664604925988177,1.0
1.8606286294845606,-0.41030066020250694,-1.1093470819503137,-0.3015755351752285,4.348128927422393,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
1.518682479888192,2.005509025226402,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,0.0
0.49284403109908603,0.625046347838454,-1.1093470819503137,2.3050912554555447,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6365043323398512,1.0
3.9123055270627725,4.076203041308324,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-0.8749405672863885,-0.7554163295494939,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
0.32187095630090173,0.4524885131649605,-1.1093470819503137,-0.3015755351752285,4.348128927422393,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6365043323398512,1.0
-0.02007519329546692,0.625046347838454,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,1.0
1.518682479888192,1.4878355212059216,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.2269574275767195,1.0
-0.19104826809365125,-0.06518499085551993,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.6846863211355138,1.0
-0.3620213428918356,-0.23774282552901344,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.7846406046421919,1.0
-1.216886716882757,-0.41030066020250694,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,1.0
-0.19104826809365125,0.10737284381797356,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6365043323398512,1.0
0.1508978815027174,0.10737284381797356,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
0.6638171058972704,0.7976041825119475,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.6365043323398512,1.0
-0.8749405672863885,-0.5828584948760004,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
