age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
-0.8769040596391774,0.8582569252866782,1.5201363274633792,0.9362628622828467,-0.9362628622828642,-1.352878026672624,-2.8276279663429955,0.3161512949461465,-0.5882172787691781,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.1981558430349493,0.17840192475869612,0.6524684322348009,0.07444802850988318,-0.07444802850990064,-1.5108175357767941,1.0835115493678478,1.8169891902942648,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,0.9362628622828467,-0.9362628622828642,1.7118788060597445,1.0835115493678478,0.7036627187450458,0.16975150568275493,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,4.8539528410110355,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.838088806777735,-1.86116307682525,0.36324580049194144,0.4191739620190686,-0.419173962019086,0.44836273322638204,-1.151425316752634,-0.4680980151230546,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.498714698475621,-1.521235576561259,-1.0828673582223558,-1.9939075725452293,1.9939075725452118,0.7021614819602511,-0.0339568836923932,-0.5603626398370782,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
0.4805923735692788,-0.5014530757692859,1.2309136957205198,-0.6150038385084876,0.6150038385084702,-0.367810221335053,-0.0339568836923932,-0.02215232900527357,1.8431890817454641,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
3.8743334565904193,-3.900728078409196,0.07402316874908199,-4.062263173600342,4.062263173600325,0.7185944944681995,-0.0339568836923932,0.7836253934971997,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,0.763899895528254,-0.7638998955282714,0.5113559478401841,-0.0339568836923932,-1.4276501121489007,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.3109053194182218,-0.3314893256372904,0.9416910639776604,-0.44264087175389494,0.4426408717538775,-0.2573438594760668,-0.0339568836923932,-1.0462896633309362,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,-0.21519946299377748,-0.6150038385084876,0.6150038385084702,-1.0369990084642833,-0.0339568836923932,-1.1539317254972972,2.2861578518797105,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
