age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-0.8769040596391774,0.8582569252866782,1.5201363274633792,-0.8629266190305913,-1.352878026672624,-3.157320051226189,0.3161512949461465,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.1981558430349493,0.17840192475869612,0.6524684322348009,-0.19972097933979682,-1.5108175357767941,0.2756355538229015,1.8169891902942648,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,-0.8629266190305913,1.7118788060597445,0.2756355538229015,0.7036627187450458,-1.1531741790787418,0.14072494880766795,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,4.8539528410110355,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.838088806777735,-1.86116307682525,0.36324580049194144,1.7898959397325866,0.44836273322638204,-1.0975466881967346,-0.4680980151230546,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.498714698475621,-1.521235576561259,-1.0828673582223558,1.4582931198871893,0.7021614819602511,0.2756355538229015,-0.5603626398370782,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
0.4805923735692788,-0.5014530757692859,1.2309136957205198,0.4634846603509977,-0.367810221335053,0.2756355538229015,-0.02215232900527357,0.6020468499035667,1.8569782354038098,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
3.8743334565904193,-3.900728078409196,0.07402316874908199,3.77951285880497,0.7185944944681995,0.2756355538229015,0.7836253934971997,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,-0.8629266190305913,0.5113559478401841,0.2756355538229015,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.9416910639776604,0.6292860702736963,-0.2573438594760668,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,-0.21519946299377748,-0.03391956941709818,-1.0369990084642833,0.2756355538229015,-1.1539317254972972,-1.1531741790787418,2.3112805759733765,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
