age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc,label
-0.874003667063728,-0.92781082178854,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.4734316649813368,0.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.874003667063728,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,4.944695895986086,-0.24268622993616235,-0.9007034192894253,2.283664569303096,1.0
1.861185965250334,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,4.347496811404582,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
1.5192872612110764,2.0033786647275305,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,0.0
0.49359114909330304,0.6239953769552621,-1.109382576910564,2.3096310203431414,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
3.9125781894858807,4.072453596385933,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
0.32264179707367413,0.45157246598372847,-1.109382576910564,-0.30031516195793284,4.347496811404582,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.019256906965583628,0.6239953769552621,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
