age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,label
-0.8769040596391774,-0.9375517329797333,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,0.0
-0.1981558430349493,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.8769040596391774,-0.9375517329797333,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,4.8539528410110355,-0.24568301710613397,-0.904009999821638,1.0
1.838088806777735,-0.41884390139036987,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
1.498714698475621,2.0017926460266593,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.0
0.4805923735692788,0.6185717617883568,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
3.8743334565904193,4.0766239723841124,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.8769040596391774,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
0.3109053194182218,0.44566915125856904,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.028468788883892263,0.6185717617883568,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,0.6004197470325335,1.0
1.498714698475621,1.483084814437296,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
