age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-0.8788385474437872,0.8599309100070395,1.5236106011180934,-0.8645840969795452,-1.8041692555380626,-3.122524856431244,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,2.4590861376410627,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-0.1993444615783931,0.1794029678478925,0.6563196204098916,-0.20064966766658812,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-1.367359334575913,-0.8645840969795452,1.8025648364579931,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.1585177272164062,0.1437091791265742,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,4.807549865845496,-0.24623008635263136,-3.35462389292234,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
1.8391377960177893,-1.8621808586295485,0.36722262684049095,1.791153620272283,-0.4753724848026736,-1.0818923033257342,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,4.3532031668379805,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
1.4993907530850923,-1.5219168875499751,-1.0782623410065122,1.4591864056158046,-0.4753724848026736,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
0.48014962428700103,-0.5011249743112546,1.2345136075486929,0.46328476164636895,-0.8550287050127847,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,1.865265463642799,-1.1096240393416428,2.4590861376410627,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
3.8776200536139718,-3.9037646851069896,0.07812563327109032,3.7829569082111543,-0.4753724848026736,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-0.500068353867711,-0.8645840969795452,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.3102761028206525,-0.33099298877146777,0.9454166139792922,0.6292683689746082,-0.8550287050127847,0.27852939874460564,0.5964034307083502,-2.1384969165651158,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,4.3532031668379805,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.02947094011204458,0.009270982308105743,-0.21097136029831032,-0.034666060338348854,1.1065284327394562,0.27852939874460564,0.5964034307083502,-0.6038309729295593,-1.1585177272164062,2.316149252444667,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
