age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,school_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
-0.8769040596391774,0.8582569252866782,1.5201363274633792,0.9375517329797308,-0.9375517329797333,-1.352878026672624,0.3161512949461465,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.1981558430349493,0.17840192475869612,0.6524684322348009,0.07303868033079185,-0.0730386803307943,-1.5108175357767941,1.8169891902942648,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,0.9375517329797308,-0.9375517329797333,1.7118788060597445,0.7036627187450458,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,4.8539528410110355,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.838088806777735,-1.86116307682525,0.36324580049194144,0.4188439013903674,-0.41884390139036987,0.44836273322638204,-0.4680980151230546,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.498714698475621,-1.521235576561259,-1.0828673582223558,-2.0017926460266615,2.0017926460266593,0.7021614819602511,-0.5603626398370782,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
0.4805923735692788,-0.5014530757692859,1.2309136957205198,-0.6185717617883593,0.6185717617883568,-0.367810221335053,-0.02215232900527357,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
3.8743334565904193,-3.900728078409196,0.07402316874908199,-4.076623972384115,4.0766239723841124,0.7185944944681995,0.7836253934971997,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,0.764649122449943,-0.7646491224499454,0.5113559478401841,-1.4276501121489007,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.3314893256372904,0.9416910639776604,-0.44566915125857154,0.44566915125856904,-0.2573438594760668,-1.0462896633309362,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.00843817462670061,-0.21519946299377748,-0.6185717617883593,0.6185717617883568,-1.0369990084642833,-1.1539317254972972,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.498714698475621,-1.521235576561259,0.36324580049194144,-1.4830848144372983,1.483084814437296,-1.5217728774487598,-1.3476874373967467,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,1.5201363274633792,0.07303868033079185,-0.0730386803307943,-1.616719171939128,0.7282666186687855,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,-0.5044220947366369,0.24594129086057964,-0.2459412908605821,1.2910110968284005,1.6724412782422942,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-1.2162781679412915,1.198184425550669,-0.5044220947366369,0.4188439013903674,-0.41884390139036987,-0.49927432139863986,-1.3692158498300189,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,-0.09986393019899593,0.09986393019899348,-0.35137720882710466,0.06088583323734772,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.6502794277203359,-0.6714168259012814,0.9416910639776604,-0.9643769828479349,0.9643769828479324,1.7027493546664398,-1.341536462415812,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.14121826526716477,0.00843817462670061,-1.3720899899652153,-0.09986393019899593,0.09986393019899348,0.5086171124221927,1.137306454900957,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.6502794277203359,-0.6714168259012814,-0.7936447264794965,-0.7914743723181471,0.7914743723181447,-0.16057167470703762,-0.9355721136741078,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,0.07402316874908199,0.5917465119201553,-0.5917465119201577,0.741418122951461,0.5006805443741938,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.3290276443245639,-1.1813080762972679,-1.3720899899652153,-0.6185717617883593,0.6185717617883568,1.128506862027578,-1.3169325624920722,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.764649122449943,-0.7646491224499454,0.44836273322638204,0.8697390432302885,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,0.36324580049194144,0.9375517329797308,-0.9375517329797333,-1.7819622421579422,0.09779168312295718,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,0.5917465119201553,-0.5917465119201577,1.0445159092091751,-0.06520915387181794,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.6502794277203359,-0.6714168259012814,1.2309136957205198,-0.9643769828479349,0.9643769828479324,0.47301225198830454,-1.6890665488386343,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.6502794277203359,-0.6714168259012814,-1.0828673582223558,-0.9643769828479349,0.9643769828479324,0.16078501433728581,0.5006805443741938,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.14121826526716477,-0.1615255755052949,0.9416910639776604,0.07303868033079185,-0.0730386803307943,1.0664265925531062,1.8016117528419273,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,-1.0828673582223558,0.07303868033079185,-0.0730386803307943,0.7706323674100359,0.765172468554395,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.028468788883892263,0.17840192475869612,-1.3720899899652153,-0.09986393019899593,0.09986393019899348,0.6638177861083716,0.5006805443741938,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,1.5201363274633792,0.24594129086057964,-0.2459412908605821,0.18817336851719974,-1.4737824245059123,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-1.2162781679412915,1.198184425550669,-0.7936447264794965,0.9375517329797308,-0.9375517329797333,-0.009935726717511013,1.284929854443395,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,0.24594129086057964,-0.2459412908605821,0.768806477131375,0.14699948297043647,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
1.159340590173507,-1.0113443261652724,-1.661312621708075,0.24594129086057964,-0.2459412908605821,-1.6002861594311797,-1.4737824245059123,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.17840192475869612,-1.3720899899652153,-0.09986393019899593,0.09986393019899348,-0.23908495668945753,1.561723728585466,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.44566915125857154,0.44566915125856904,1.3366583537949237,-0.7725712766793327,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,0.36324580049194144,0.5917465119201553,-0.5917465119201577,-1.7691810102073156,1.8508195526894067,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.4805923735692788,-0.5014530757692859,0.36324580049194144,-0.7914743723181471,0.7914743723181447,-1.195851462707784,0.5006805443741938,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-1.0465911137902344,1.0282206754186736,1.2309136957205198,0.9375517329797308,-0.9375517329797333,0.4383203366937469,-1.5199147368629242,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,0.07402316874908199,0.5917465119201553,-0.5917465119201577,-1.671495880298956,-0.19745511596191853,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.028468788883892263,0.17840192475869612,-1.661312621708075,0.07303868033079185,-0.0730386803307943,0.9450048890221546,0.7190401561973832,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,1.0282206754186736,-1.661312621708075,0.4188439013903674,-0.41884390139036987,0.2192135032544355,-1.4276501121489007,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,0.5917465119201553,-0.5917465119201577,1.201542473174015,0.7774744185162648,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
