age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-0.8779959631155808,0.8591086171423189,1.524032801182481,-0.8638326654767243,-1.4575301362604953,-3.124953616466723,-0.9079553455165823,0.30986502454081083,0.5999919393933353,-0.6352789947150007,0.9006868842051289,2.352104565297018,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.19749783793683506,0.17757091449300114,0.6565034589443335,-0.1988551403090208,-0.3814245040589428,0.278769561799535,-0.9079553455165823,1.8285341204045016,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-1.3677316729446776,-0.8638326654767243,1.9757592617158866,0.278769561799535,-0.9079553455165823,0.6974751285060207,-1.1578307024860397,0.14324553190174938,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,4.801992669757979,-0.24666689793150706,-3.3505549977377598,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.843996537599402,-1.8670421934549521,0.36732701153161756,1.7960774351940898,-0.3814245040589428,-1.0827197095069683,0.5950176516240919,-0.462178051389894,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,4.351836907752681,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.5037474750100293,-1.5262733421302932,-1.0785552255319617,1.463588672610238,-0.3814245040589428,0.278769561799535,0.5950176516240919,-0.5543148793816242,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
0.4830002872419107,-0.5039667881563166,1.2348563537697652,0.46612238485868274,-0.7401263814594603,0.278769561799535,0.5950176516240919,-0.030088099428676476,0.5999919393933353,1.8641944854756183,-1.1102637526275478,2.352104565297018,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
3.8854909131356394,-3.9116553014029054,0.07815056411890171,3.7910100106972004,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.7800805604986063,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.5002023307065301,-0.8638326654767243,-0.3814245040589428,0.278769561799535,-0.9079553455165823,-1.4280261793032036,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,0.9456799063570493,0.6323667661506086,-0.7401263814594603,0.278769561799535,0.5950176516240919,-1.0404160753379939,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,4.351836907752681,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,-0.21102588329381416,-0.03261075901709491,-1.3550438855746332,0.278769561799535,0.5950176516240919,-1.1484385633282983,-1.1578307024860397,2.3149192114116315,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,1.524032801182481,-0.1988551403090208,-0.8938557574882535,-3.124953616466723,-0.9079553455165823,0.7228921845037393,-2.489122850379978,1.9051694605607103,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
