age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc,high_tech_enc,label
1.7536620386121817,1.2204817958070415,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.1489891751627526,-1.8267674877781748,0.0
-0.2195328924041354,-0.1060900616620197,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
1.7536620386121817,-0.437733026029285,-1.111359888341423,-0.23324264117765747,4.316795627675054,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
1.4247962167761288,1.8837677245415723,0.8997985355512379,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,0.0
0.4381987512679703,0.5571958670725109,-1.111359888341423,3.2091283237517385,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.8047388320364349,0.1682351268976363,1.0
3.726856969628499,3.873625510745164,-1.111359888341423,-0.23324264117765747,0.8080404973265101,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.1534961629700391,0.738235873947868,1.0
-0.8772645360762411,-0.7693759903965504,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-0.1534961629700391,0.738235873947868,1.0
0.2737658403499439,0.39137438488887827,-1.111359888341423,-0.23324264117765747,4.316795627675054,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,-0.8047388320364349,0.1682351268976363,1.0
-0.055099981486108965,0.5571958670725109,-1.111359888341423,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,1.4296075949837157,-0.25037636305884636,0.5990987589095682,-1.7816028356360285,1.023236247472984,1.0
-0.2195328924041354,-0.1060900616620197,0.8997985355512379,-0.23324264117765747,0.8080404973265101,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,-1.1303601665696328,-0.11676524662747956,1.0
-0.38396580332216185,-0.27191154384565236,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,1.1127939236816629,-0.31228177468324014,-0.25037636305884636,-0.9219063231145229,1.4746105096959503,-1.541767114253059,1.0
-1.206130357912294,-0.437733026029285,0.8997985355512379,-0.23324264117765747,-0.9463370678477617,-0.7723455816888358,-0.31228177468324014,-0.25037636305884636,0.5990987589095682,1.1489891751627526,-1.8267674877781748,1.0
