people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
6380566,2,26,1998-12-11 00:00:00,15,10,20,0,五峰土家族自治县,"30000,30100",1,50,21,江汉大学文理学院,2021-06-30,1,0.0,2021.0,4.0,1,2,0,1,0,0,1,26
4928113,2,30,1994-09-10 00:00:00,1,20,30,0,枝江市,Unknown,1,50,21,黄冈科技学院,2016-07-01,1,1.0,2016.0,9.0,1,0,1,2,0,0,1,99
7042187,1,26,1998-02-16 00:00:00,1,10,30,3,黄冈市,Unknown,1,22,21,湖北大学知行学院,2021-06-30,0,1.0,2021.0,4.0,0,0,0,2,3,0,1,216
4801369,1,42,1982-08-06 00:00:00,1,40,30,0,枝江市,"60000,69900",1,50,31,广东工业大学/2018自考,2018-06-30,1,1.0,2018.0,7.0,0,0,3,2,0,0,2,99
4349790,2,40,1984-03-04 00:00:00,1,20,30,0,枝江市,80000,1,11,31,宜昌广播电视大学,2004-06-30,1,0.0,2004.0,21.0,1,0,1,2,0,0,2,99
5547150,1,34,1990-11-16 00:00:00,15,20,30,0,宜都市,80000,1,21,31,武汉工程职业技术学院,2012-07-01,1,1.0,2012.0,13.0,0,2,1,2,0,0,2,75
4400452,1,54,1970-07-17 00:00:00,1,20,30,0,枝江市,80000,1,10,31,湖北广播电视大学,1992-07-30,1,1.0,1992.0,33.0,0,0,1,2,0,0,2,99
4612863,2,26,1998-05-21 00:00:00,1,10,20,0,枝江市,80000,1,50,21,三峡大学科技学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,99
7335247,1,33,1991-10-21 00:00:00,1,40,30,0,宜都市,80000,1,21,31,其他,2013-06-30,1,1.0,2013.0,12.0,0,0,3,2,0,0,2,75
666376,1,31,1993-06-27 00:00:00,1,20,20,1,伍家岗区,80000,1,50,31,中央广播电视大学,2012-07-31,1,1.0,2012.0,13.0,0,0,1,1,1,0,2,28
6579281,1,40,1984-08-27 00:00:00,1,20,30,0,松木坪,"90000,90001",1,21,31,三峡职业技术学院,2007-06-30,3,1.0,2007.0,18.0,0,0,1,2,0,0,2,97
6683550,2,30,1994-12-01 00:00:00,1,20,20,0,夷陵区,"30000,30100",1,50,21,湖北工业大学工程技术学院,2016-06-30,3,1.0,2016.0,9.0,1,0,1,1,0,0,1,66
6028911,2,29,1995-05-28 00:00:00,1,10,30,0,远安县,Unknown,1,10,21,长江大学文理学院,2017-07-01,1,1.0,2017.0,8.0,1,0,0,2,0,0,1,194
1678195,2,24,2000-05-04 00:00:00,1,10,20,0,西陵区,"90000,90001",1,10,31,三峡电力职业学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,187
5616256,1,30,1994-06-17 00:00:00,1,20,30,0,宜都市,80000,1,21,31,武汉生物工程学院,2015-06-30,1,1.0,2015.0,10.0,0,0,1,2,0,0,2,75
1543515,2,35,1989-10-10 00:00:00,1,20,30,0,夷陵区,80000,1,21,31,三峡职院,2010-06-30,1,1.0,2010.0,15.0,1,0,1,2,0,0,2,66
4617895,1,32,1993-02-05 00:00:00,1,10,20,0,枝江市,80000,1,50,31,湖南大学,2015-06-30,1,1.0,2015.0,10.0,0,0,0,1,0,0,2,99
3416116,2,35,1989-04-10 00:00:00,1,20,20,0,宜都市,80000,1,21,21,华中农业大学,2011-06-30,1,1.0,2011.0,14.0,1,0,1,1,0,0,1,75
4325075,1,26,1998-07-16 00:00:00,1,10,30,0,枝江市,80000,1,50,31,湖北三峡职业技术学院,2019-07-01,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,99
6967227,1,39,1986-02-05 00:00:00,1,10,20,0,远安县,"80000,",1,50,21,上海工程技术大学,2012-06-30,1,1.0,2012.0,13.0,0,0,0,1,0,0,1,194
4801513,1,26,1998-09-19 00:00:00,1,10,20,0,枝江市,80000,1,Unknown,21,湖北汽车工业学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,99
4921204,2,26,1998-08-23 00:00:00,1,10,30,0,东艳路111号东辰心语,Unknown,1,50,21,武汉科技大学城市学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,2,0,0,1,17
6050151,1,26,1998-02-20 00:00:00,1,10,20,0,秭归县,80000,1,10,21,武汉工商学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,166
5677370,1,35,1989-11-14 00:00:00,1,20,20,0,枝江市,80000,1,10,31,10十堰职业技术学院,2010-06-30,1,1.0,2010.0,15.0,0,0,1,1,0,0,2,99
6764870,2,35,1989-03-03 00:00:00,1,20,20,0,当阳市,80000,1,50,31,湖北三峡职业技术学院,2010-06-30,3,1.0,2010.0,15.0,1,0,1,1,0,0,2,86
5897126,2,32,1992-10-13 00:00:00,1,20,20,0,秭归县,80000,1,10,21,黄冈师范学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,166
4306150,2,30,1994-03-03 00:00:00,1,20,20,1,枝江市,80000,1,50,21,湖北师范大学文理学院,2016-06-30,1,0.0,2016.0,9.0,1,0,1,1,1,0,1,99
4342296,2,31,1994-02-09 00:00:00,1,10,30,0,枝江市,80000,1,50,31,湖北三峡职业技术学院,2015-06-30,1,1.0,2015.0,10.0,1,0,0,2,0,0,2,99
7145268,1,30,1994-12-07 00:00:00,1,20,20,0,恩施土家族苗族自治州,Unknown,1,11,21,三峡大学,2017-07-01,0,1.0,2017.0,8.0,0,0,1,1,0,0,1,88
3320589,1,24,2000-04-04 00:00:00,1,10,30,0,宜都市,80000,1,21,31,苏州市职业大学,2021-06-30,1,1.0,2021.0,4.0,0,0,0,2,0,0,2,75
4416153,1,29,1995-04-17 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉职业技术学院/2017,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,99
7437285,1,38,1987-01-21 00:00:00,1,20,30,0,长阳土家族自治县,Unknown,9,50,14,三峡大学,2017-06-30,1,1.0,2017.0,8.0,0,0,1,2,0,3,0,207
6458852,2,30,1994-02-12 00:00:00,1,20,30,0,宜都市,80000,1,50,31,鄂州职业大学,2015-06-30,1,1.0,2015.0,10.0,1,0,1,2,0,0,2,75
7107339,1,31,1993-03-29 00:00:00,1,20,20,0,湖北省,Unknown,1,22,31,咸宁职业技术学院,2013-07-16,0,1.0,2013.0,12.0,0,0,1,1,0,0,2,141
7117092,2,27,1997-08-03 00:00:00,1,10,20,0,九畹溪三组,Unknown,1,20,21,黑河学院,2019-07-01,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,23
6987401,1,34,1990-08-30 23:00:00,1,20,30,0,兴山县,70000,1,11,31,湖北三峡职业技术学院,2011-07-02,3,1.0,2011.0,14.0,0,0,1,2,0,0,2,32
4791716,1,25,1999-11-25 00:00:00,1,10,30,0,枝江市,80000,1,50,31,2021/湖北国土资源职业学院/国土资源调查与管理,2021-06-30,1,1.0,2021.0,4.0,0,0,0,2,0,0,2,99
1238364,1,26,1998-07-19 00:00:00,1,10,30,0,夷兴大道16811号,80000,9,50,31,武汉交通职业技术学院,2019-06-30,1,0.0,2019.0,6.0,0,0,0,2,0,3,2,62
6330218,1,31,1994-01-28 00:00:00,1,20,20,1,秭归县,80000,1,20,21,湖北工业大学,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,1,0,1,166
4658120,2,26,1999-01-28 00:00:00,1,10,30,0,枝江市,80000,1,10,31,三峡大学科技学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,99
1868553,2,26,1998-04-02 00:00:00,1,10,30,0,远安县,"90000,90001",1,10,31,湖北幼儿师范高等专科学校,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,194
5944641,2,26,1998-09-18 00:00:00,1,10,20,0,伍家岗区,Unknown,1,50,21,黄冈师范学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,28
6474974,1,30,1995-01-16 00:00:00,1,20,30,0,五峰土家族自治县,Unknown,1,10,31,湖北三峡职业技术学院2016－06－30,2016-06-30,1,1.0,2016.0,9.0,0,0,1,2,0,0,2,26
938884,1,31,1993-07-28 00:00:00,1,10,10,1,点军区,"30000,30100",1,50,21,武汉市江夏区阳光大道11号,2016-06-30,1,1.0,2016.0,9.0,0,0,0,0,1,0,1,156
4755289,2,27,1997-07-27 00:00:00,1,10,20,0,枝江市,80000,1,50,21,江西财经大学/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,99
4556672,2,26,1998-05-08 00:00:00,1,10,30,0,湖北省,80000,1,50,31,武汉交通职业学院,2019-07-01,1,0.0,2019.0,6.0,1,0,0,2,0,0,2,141
5884112,2,26,1998-10-14 00:00:00,1,10,20,0,远安县,"10000,10100",1,20,21,长江大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,194
