people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
6380566,2,26,1998-12-11 00:00:00,15,10,20,0,五峰土家族自治县,"30000,30100",1,1,50,21,大学,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2020.0,5.0,1998,12,2,30000,2,1,1,242,37,1,2,0,1,0,0,1,0,0,0,0
4928113,2,30,1994-09-10 00:00:00,1,20,30,0,枝江市,80000,1,1,50,21,学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,9,23,80000,7,1,2,242,37,1,0,1,2,0,0,1,0,0,0,0
7042187,1,26,1998-02-16 00:00:00,1,10,30,3,黄冈市,80000,1,0,22,21,大学,2021-06-30 00:00:00,080000,工学,0,0,0,0,1.0,2020.0,5.0,1998,2,59,80000,7,1,1,106,113,0,0,0,2,3,0,0,0,0,0,0
4801369,1,42,1982-08-06 00:00:00,1,40,30,0,枝江市,"60000,69900",1,1,50,31,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2004.0,21.0,1982,8,23,60000,5,2,1,242,37,0,0,3,2,0,0,1,0,0,0,0
4349790,2,40,1984-03-04 00:00:00,1,20,30,0,枝江市,80000,1,1,11,31,大学,2004-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2006.0,19.0,1984,3,23,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
5547150,1,34,1990-11-16 00:00:00,15,20,30,0,宜都市,80000,1,1,21,31,学院,2012-07-01 00:00:00,990000,精密机械技术,0,0,0,0,1.0,2012.0,13.0,1990,11,17,80000,7,2,2,242,281,0,2,1,2,0,0,1,0,0,0,0
4400452,1,54,1970-07-17 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,大学,1992-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,1992.0,33.0,1970,7,23,80000,7,2,1,242,37,0,0,1,2,0,0,1,0,0,0,0
4612863,2,26,1998-05-21 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,5,23,80000,7,1,1,242,37,1,0,0,1,0,0,1,0,0,0,0
7335247,1,33,1991-10-21 00:00:00,1,40,30,0,宜都市,80000,1,1,21,31,其他,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1991,10,17,80000,7,2,0,242,37,0,0,3,2,0,0,1,0,0,0,0
666376,1,31,1993-06-27 00:00:00,1,20,20,1,西陵区,80000,1,1,50,31,大学,2012-07-31 00:00:00,080000,计算机网络技术(网络管理),0,0,0,0,1.0,2015.0,10.0,1993,6,48,80000,7,2,1,106,325,0,0,1,1,1,0,1,0,0,0,0
6579281,1,40,1984-08-27 00:00:00,1,20,30,0,宜都市,"90000,90001",1,3,21,31,学院,2007-06-30 00:00:00,080700,电子与信息类,0,0,0,0,1.0,2006.0,19.0,1984,8,17,90000,8,2,2,124,253,0,0,1,2,0,0,2,0,0,0,0
6683550,2,30,1994-12-01 00:00:00,1,20,20,0,西陵区,"30000,30100",1,3,50,21,大学,2016-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2016.0,9.0,1994,12,48,30000,2,1,1,3,285,1,0,1,1,0,0,2,0,0,0,0
6028911,2,29,1995-05-28 00:00:00,1,10,30,0,远安县,80000,1,1,10,21,大学,2017-07-01 00:00:00,020203,会计学,0,0,0,0,1.0,2017.0,8.0,1995,5,50,80000,7,1,1,16,29,1,0,0,2,0,0,1,0,0,0,0
1678195,2,24,2000-05-04 00:00:00,1,10,20,0,西陵区,"90000,90001",1,1,10,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,5,48,90000,8,2,2,242,37,1,0,0,1,0,0,1,0,0,0,0
5616256,1,30,1994-06-17 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,6,17,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
1543515,2,35,1989-10-10 00:00:00,1,20,30,0,夷陵区,80000,1,1,21,31,其他,2010-06-30 00:00:00,990000,经济学,0,0,0,0,1.0,2009.0,16.0,1989,10,14,80000,7,2,0,242,284,1,0,1,2,0,0,1,0,0,0,0
4617895,1,32,1993-02-05 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,大学,2015-06-30 00:00:00,080800,土建类,0,0,0,0,1.0,2015.0,10.0,1993,2,23,80000,7,2,1,136,84,0,0,0,1,0,0,1,0,0,0,0
3416116,2,35,1989-04-10 00:00:00,1,20,20,0,宜都市,80000,1,1,21,21,大学,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,4,17,80000,7,1,1,242,37,1,0,1,1,0,0,1,0,0,0,0
4325075,1,26,1998-07-16 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2019-07-01 00:00:00,100000,医学,0,0,0,0,1.0,2020.0,5.0,1998,7,23,80000,7,2,2,186,54,0,0,0,2,0,0,1,0,0,0,0
6967227,1,39,1986-02-05 00:00:00,1,10,20,0,远安县,"80000,",1,1,50,21,大学,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,2,50,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
4801513,1,26,1998-09-19 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,9,23,80000,7,1,2,242,37,0,0,0,1,0,0,1,0,0,0,0
6050151,1,26,1998-02-20 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,2,42,80000,7,1,2,242,37,0,0,0,1,0,0,1,0,0,0,0
5677370,1,35,1989-11-14 00:00:00,1,20,20,0,枝江市,80000,1,1,10,31,学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,11,23,80000,7,2,2,242,37,0,0,1,1,0,0,1,0,0,0,0
6764870,2,35,1989-03-03 00:00:00,1,20,20,0,当阳市,80000,1,3,50,31,学院,2010-06-30 00:00:00,990000,物流管理,0,0,0,0,1.0,2011.0,14.0,1989,3,21,80000,7,2,2,242,234,1,0,1,1,0,0,2,0,0,0,0
5897126,2,32,1992-10-13 00:00:00,1,20,20,0,秭归县,80000,1,1,10,21,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,10,42,80000,7,1,2,242,37,1,0,1,1,0,0,1,0,0,0,0
4306150,2,30,1994-03-03 00:00:00,1,20,20,1,枝江市,80000,1,1,50,21,大学,2016-06-30 00:00:00,990000,学前教育,0,0,0,0,0.0,2016.0,9.0,1994,3,23,80000,7,1,1,242,102,1,0,1,1,1,0,1,0,0,0,0
4342296,2,31,1994-02-09 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,2,23,80000,7,2,2,242,37,1,0,0,2,0,0,1,0,0,0,0
7145268,1,30,1994-12-07 00:00:00,1,20,20,0,恩施土家族苗族自治州,80000,1,0,11,21,大学,2017-07-01 00:00:00,990000,体育教育,0,0,0,0,1.0,2016.0,9.0,1994,12,22,80000,7,1,1,242,32,0,0,1,1,0,0,0,0,0,0,0
3320589,1,24,2000-04-04 00:00:00,1,10,30,0,宜都市,80000,1,1,21,31,大学,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,4,17,80000,7,2,1,242,37,0,0,0,2,0,0,1,0,0,0,0
4416153,1,29,1995-04-17 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,学院,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,4,23,80000,7,1,2,242,37,0,0,0,1,0,0,1,0,0,0,0
7437285,1,38,1987-01-21 00:00:00,1,20,30,0,长阳土家族自治县,80000,9,1,50,14,大学,2017-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2009.0,16.0,1987,1,55,80000,7,0,1,242,37,0,0,1,2,0,3,1,3,0,0,0
6458852,2,30,1994-02-12 00:00:00,1,20,30,0,宜都市,80000,1,1,50,31,大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,2,17,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
7107339,1,31,1993-03-29 00:00:00,1,20,20,0,湖北省,80000,1,0,22,31,学院,2013-07-16 00:00:00,020113,国际贸易,0,0,0,0,1.0,2015.0,10.0,1993,3,30,80000,7,2,2,9,82,0,0,1,1,0,0,0,0,0,0,0
7117092,2,27,1997-08-03 00:00:00,1,10,20,0,枝江市,80000,1,1,20,21,学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,8,23,80000,7,1,2,242,37,1,0,0,1,0,0,1,0,0,0,0
6987401,1,34,1990-08-30 23:00:00,1,20,30,0,兴山县,70000,1,3,11,31,学院,2011-07-02 00:00:00,080600,电工类,0,0,0,0,1.0,2012.0,13.0,1990,8,5,70000,6,2,2,120,259,0,0,1,2,0,0,2,0,0,0,0
4791716,1,25,1999-11-25 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,11,23,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
6330218,1,31,1994-01-28 00:00:00,1,20,20,1,秭归县,80000,1,1,20,21,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,1,42,80000,7,1,1,242,37,0,0,1,1,1,0,1,0,0,0,0
4658120,2,26,1999-01-28 00:00:00,1,10,30,0,枝江市,80000,1,1,10,31,大学,2018-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2021.0,4.0,1999,1,23,80000,7,2,1,3,285,1,0,0,2,0,0,1,0,0,0,0
1868553,2,26,1998-04-02 00:00:00,1,10,30,0,远安县,"90000,90001",1,1,10,31,其他,2019-06-30 00:00:00,040000,教育学,0,0,0,0,1.0,2020.0,5.0,1998,4,50,90000,8,2,0,38,164,1,0,0,2,0,0,1,0,0,0,0
5944641,2,26,1998-09-18 00:00:00,1,10,20,0,伍家岗区,80000,1,1,50,21,学院,2020-07-01 00:00:00,990000,音乐学,0,0,0,0,1.0,2020.0,5.0,1998,9,4,80000,7,1,2,242,355,1,0,0,1,0,0,1,0,0,0,0
6474974,1,30,1995-01-16 00:00:00,1,20,30,0,五峰土家族自治县,80000,1,1,10,31,学院,2016-06-30 00:00:00,081700,交通运输类,0,0,0,0,1.0,2017.0,8.0,1995,1,2,80000,7,2,2,164,22,0,0,1,2,0,0,1,0,0,0,0
938884,1,31,1993-07-28 00:00:00,1,10,10,1,西陵区,"30000,30100",1,1,50,21,其他,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1993,7,48,30000,2,1,0,242,37,0,0,0,0,1,0,1,0,0,0,0
4755289,2,27,1997-07-27 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2019-06-30 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2019.0,6.0,1997,7,23,80000,7,1,1,101,34,1,0,0,1,0,0,1,0,0,0,0
4556672,2,26,1998-05-08 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2020.0,5.0,1998,5,23,80000,7,2,2,242,37,1,0,0,2,0,0,1,0,0,0,0
5884112,2,26,1998-10-14 00:00:00,1,10,20,0,远安县,"10000,10100",1,1,20,21,大学,2020-07-01 00:00:00,090000,农学,0,0,0,0,1.0,2020.0,5.0,1998,10,50,10000,0,1,1,172,40,1,0,0,1,0,0,1,0,0,0,0
2306899,2,26,1998-11-03 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,大学,2020-07-01 00:00:00,990000,英语,0,0,0,0,1.0,2020.0,5.0,1998,11,42,80000,7,1,1,242,303,1,0,0,1,0,0,1,0,0,0,0
5747607,2,27,1997-09-30 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,学院,2018-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2019.0,6.0,1997,9,23,80000,7,2,2,3,285,1,0,0,1,0,0,1,0,0,0,0
4570950,2,30,1995-01-02 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,23,80000,7,2,2,242,37,1,0,1,1,0,0,1,0,0,0,0
